Operation,Word,Frequency,Time Taken
Search,abandon,0,1.5299999999995872e-05
Add,abandon,1000,1.0899999999994248e-05
Search,abandoning,0,4.799999999999249e-06
Autocomplete,ab,N/A,3.340000000000287e-05
Add,abandoning,1000000,9.399999999992747e-06
Search,abandoning,1000000,4.5000000000045e-06
Autocomplete,ab,N/A,1.6900000000000248e-05
Delete,abroad,N/A,2.600000000005376e-06
Search,abroad,0,2.3999999999996247e-06
Autocomplete,ab,N/A,1.6199999999993997e-05
Add,abroad,331441,7.499999999993623e-06
Autocomplete,ab,N/A,1.7900000000001248e-05
Autocomplete,distill,N/A,4.299999999998749e-06
Search,distilling,0,2.299999999996749e-06
Add,distilling,1000,6.3000000000007494e-06
Autocomplete,distilling,N/A,5.099999999993998e-06
Delete,distilling,N/A,4.199999999995874e-06
Delete,distilling,N/A,2.1999999999938735e-06
Autocomplete,distill,N/A,2.6999999999943736e-06
Add,distribution,100000,3.1999999999948736e-06
Delete,distraction,N/A,4.100000000006876e-06
Autocomplete,dist,N/A,5.099999999993998e-06
