Operation,Word,Frequency,Time Taken
Add,dosage,5718176,3.1999999999948736e-06
Add,schwarz,1462740,1.5000000000015001e-06
Add,wwworbitzcom,31243,6.999999999923734e-07
Add,seibel,259062,8.999999999981245e-07
Add,blessed,6405474,8.999999999981245e-07
Add,lue,256326,9.999999999871223e-07
Add,havering,342493,1.000000000001e-06
Add,womma,48833,1.0999999999899979e-06
Add,topoisomerases,45993,1.2000000000067512e-06
Add,dansville,113638,1.3999999999986246e-06
Add,labwindows,45828,1.3999999999986246e-06
Add,epolicy,31604,1.6000000000043757e-06
Add,visibility,7434248,1.8000000000101268e-06
Add,sunland,197084,1.8999999999991246e-06
Add,milly,285112,2.000000000002e-06
Add,elbridge,80420,1.9999999999881224e-06
Add,saki,194667,2.1999999999938735e-06
Add,poopie,53288,2.300000000010627e-06
Add,brambilla,53691,2.299999999996749e-06
Add,mockumentary,76501,2.3999999999996247e-06
Add,greeted,1620123,2.599999999991498e-06
Add,adiamor,32617,2.799999999997249e-06
Add,bundt,153250,2.799999999997249e-06
Add,foe,1551784,2.799999999997249e-06
Add,strauss,2092320,3.100000000005876e-06
Add,jouw,102219,3.099999999991998e-06
Add,massachusetts,32270027,3.1999999999948736e-06
Add,mart,10193683,3.299999999997749e-06
Add,mentat,33128,3.399999999986747e-06
Add,wmissing,737899,3.6999999999953737e-06
Add,fourteen,3076740,3.6999999999953737e-06
Add,tumorigenicity,35875,3.7999999999982492e-06
Add,routh,105518,3.900000000001125e-06
Add,fmea,129124,4.000000000004e-06
Add,sokol,195506,4.299999999998749e-06
Add,folktale,100590,4.299999999998749e-06
Add,ktl,59063,4.299999999998749e-06
Add,igniting,191047,4.5000000000045e-06
Add,inclosure,46049,4.5000000000045e-06
Add,cobre,82389,4.699999999996374e-06
Add,cajoled,50208,4.799999999999249e-06
Add,pdm,538775,4.900000000002125e-06
Add,uklug,213567,5.099999999993998e-06
Add,mentors,2026897,5.199999999996874e-06
Add,rockhurst,96487,5.199999999996874e-06
Add,ssb,1380344,5.299999999999749e-06
Add,adhouse,44092,5.599999999994498e-06
Add,pelee,67899,5.5000000000055005e-06
Add,makosi,39115,5.699999999997374e-06
Add,framerate,197456,5.800000000000249e-06
Add,assiniboia,49430,5.900000000003125e-06
Add,babalu,110686,6.0000000000060005e-06
Add,saizen,45776,6.099999999994998e-06
Add,nvf,39322,6.3000000000007494e-06
Add,rentacar,179580,6.400000000003625e-06
