Operation,Word,Frequency,Time Taken
Add,isotc,46239,1.7000000000072513e-06
Add,dpg,178046,1.2000000000067512e-06
Add,despain,40978,8.999999999981245e-07
Add,fmv,257420,8.999999999981245e-07
Add,playable,1053258,8.999999999981245e-07
Add,sailings,178391,1.000000000001e-06
Add,caml,328867,1.0999999999899979e-06
Add,devel,28152649,1.1999999999928734e-06
Add,pennebaker,52885,1.1999999999928734e-06
Add,trusts,6275089,1.3999999999986246e-06
Add,acars,42577,1.5000000000015001e-06
Add,securepoint,228380,1.6000000000043757e-06
Add,scotty,1140138,1.6999999999933735e-06
Add,pxi,540995,1.799999999996249e-06
Add,xit,67841,1.8999999999991246e-06
Add,tdiary,32086,1.9999999999881224e-06
Add,indopedia,171721,2.099999999990998e-06
Add,filepro,68827,2.300000000010627e-06
Add,orientational,63849,2.299999999996749e-06
Add,kindness,2524494,2.5000000000025002e-06
Add,narrowcasting,44561,2.4999999999886224e-06
Add,hoare,304227,2.599999999991498e-06
Add,saunaclubs,58672,2.7000000000082514e-06
Add,claw,1888837,2.799999999997249e-06
Add,charlesworth,138598,2.9000000000001247e-06
Add,upped,298533,3.100000000005876e-06
Add,trf,233458,3.299999999997749e-06
Add,transgenics,62575,3.299999999997749e-06
Add,ergodic,205038,3.4000000000006247e-06
Add,quarto,271837,3.5000000000035003e-06
Add,mela,332101,3.599999999992498e-06
Add,energized,703484,3.6999999999953737e-06
Add,malo,627765,3.7999999999982492e-06
Add,freelander,312958,4.000000000004e-06
Add,bonnet,1111710,4.100000000006876e-06
Add,pendulums,160648,4.100000000006876e-06
Add,lvef,40190,4.299999999998749e-06
Add,ballantines,67239,4.400000000001625e-06
Add,roquetas,62535,4.499999999990623e-06
Add,ceedings,98455,4.600000000007376e-06
Add,circumspection,41496,4.699999999996374e-06
Add,assp,60675,4.799999999999249e-06
Add,shadowbox,61979,5.0000000000050004e-06
Add,sarge,1013607,5.0000000000050004e-06
Add,frey,1668686,5.299999999999749e-06
Add,laska,101729,5.299999999999749e-06
Add,unary,296481,5.400000000002625e-06
Add,ethertype,37872,3.150000000000375e-05
Add,antonini,54621,5.699999999997374e-06
Add,glitters,215372,5.800000000000249e-06
Add,onlookers,236687,5.899999999989247e-06
Add,greenridge,40900,5.900000000003125e-06
Add,nevow,77914,6.099999999994998e-06
Add,assassinating,62687,6.099999999994998e-06
Add,jar,6549211,6.199999999997874e-06
Add,alegre,589657,6.3000000000007494e-06
