Operation,Word,Frequency,Time Taken
Add,wwwofuxicobr,30981,4.199999999995874e-06
Add,undefiled,52664,1.3999999999986246e-06
Add,ratelocal,92292,8.999999999981245e-07
Add,leverhulme,49759,7.99999999995249e-07
Add,pratensis,59649,8.999999999981245e-07
Add,stallions,628618,1.1000000000038757e-06
Add,naylor,643747,1.1000000000038757e-06
Add,cairo,4364029,1.1000000000038757e-06
Add,eversheds,37388,1.299999999995749e-06
Add,amenia,56598,1.5000000000015001e-06
Add,beauti,49364,1.5000000000015001e-06
Add,painstakingly,313343,1.6000000000043757e-06
Add,suspicious,2975648,2.000000000002e-06
Add,supercar,294054,1.799999999996249e-06
Add,cannelton,42254,2.000000000002e-06
Add,coulda,173770,2.1000000000048757e-06
Add,kildee,66805,2.2000000000077513e-06
Add,gst,6621639,2.3999999999996247e-06
Add,ampland,8429029,5.199999999996874e-06
Add,daughtrey,33624,2.6999999999943736e-06
Add,atheletes,34396,2.599999999991498e-06
Add,dotnetjunkies,45657,2.6999999999943736e-06
Add,xenograft,54014,2.9000000000001247e-06
Add,glitchy,45609,2.9000000000001247e-06
Add,lazartigue,66608,3.0000000000030003e-06
Add,evaluatable,81297,3.100000000005876e-06
Add,onbase,128737,3.299999999997749e-06
Add,gioacchino,52274,3.4000000000006247e-06
Add,calvaria,32067,3.5000000000035003e-06
Add,podcasting,2844136,3.600000000006376e-06
Add,anniesland,41039,3.7000000000092514e-06
Add,mirecki,37194,3.6999999999953737e-06
Add,shiavo,32365,3.9999999999901226e-06
Add,polyneuropathy,65140,3.900000000001125e-06
Add,canners,39879,4.100000000006876e-06
Add,pmn,219370,4.100000000006876e-06
Add,unsung,402578,4.299999999998749e-06
Add,mtcr,48225,4.299999999998749e-06
Add,polamalu,73139,4.600000000007376e-06
Add,froom,38770,4.699999999996374e-06
Add,pinnipeds,37070,4.799999999999249e-06
Add,truncated,1556768,5.0000000000050004e-06
Add,ethnologue,310599,4.999999999991123e-06
Add,emmercompascuum,33148,5.099999999993998e-06
Add,muscling,32660,5.299999999999749e-06
Add,guyed,30888,5.299999999999749e-06
Add,raised,24397948,5.400000000002625e-06
Add,youngpussy,160602,5.599999999994498e-06
Add,louth,644776,5.699999999997374e-06
Add,pointroll,33592,5.800000000000249e-06
Add,renassance,96021,5.900000000003125e-06
Add,cloke,36907,5.999999999992123e-06
Add,hspd,34194,6.0000000000060005e-06
Add,excerpted,574727,6.3000000000007494e-06
Add,nahant,105539,6.399999999989747e-06
Add,raceday,30921,6.399999999989747e-06
Add,armillary,47946,6.599999999995498e-06
Add,phonebooks,35600,6.600000000009376e-06
Add,seatch,97881,6.900000000004125e-06
Add,scna,47145,6.8000000000012495e-06
Add,regular,62308697,7.100000000009876e-06
Add,vocalise,45118,7.099999999995998e-06
Add,blurted,182137,7.199999999998874e-06
Add,goodridge,189118,7.400000000004625e-06
Add,embroidery,5042831,7.400000000004625e-06
Add,asserttrue,95718,7.499999999993623e-06
Add,sonidos,56902,7.5999999999964984e-06
Add,sumpter,176894,7.699999999999374e-06
Add,noels,34012,7.900000000005125e-06
Add,subcomplex,37445,8.100000000010876e-06
Add,companywide,36285,7.999999999994123e-06
Add,koskinen,59416,8.199999999999874e-06
Add,naito,80482,8.30000000000275e-06
Add,punch,6872844,8.400000000005625e-06
Add,kaisha,93930,8.600000000011376e-06
Add,wwwingov,43694,8.80000000000325e-06
Add,coroutines,35481,8.80000000000325e-06
Add,elymus,41393,8.899999999992247e-06
Add,jpnic,45173,8.900000000006125e-06
Add,kishor,47231,9.099999999997999e-06
Add,asean,1857281,9.200000000000874e-06
Add,unterminated,62782,9.200000000000874e-06
Add,wwwaskjeevescc,43706,9.299999999989872e-06
Add,npm,146556,9.399999999992747e-06
Add,nutritech,33471,9.700000000001374e-06
Add,hamming,190093,9.700000000001374e-06
Add,divisor,372000,9.80000000000425e-06
Add,overdub,41167,9.999999999996123e-06
Add,recipebox,117430,1.030000000000475e-05
Add,tiree,88097,1.0200000000001874e-05
Add,polishing,1788195,1.0499999999996623e-05
Add,sui,1558304,1.0500000000010501e-05
Add,westwater,35089,1.0700000000002374e-05
Add,rrp,7524132,1.0599999999999499e-05
Add,truespace,99995,1.0999999999997123e-05
