Operation,Word,Frequency,Time Taken
Add,eurostyle,50383,2.000000000002e-06
Add,libdime,42154,1.2000000000067512e-06
Add,rominger,41594,7.99999999995249e-07
Add,wankers,123837,8.000000000091267e-07
Add,carew,231533,8.999999999981245e-07
Add,peeking,273702,1.000000000001e-06
Add,typekey,1817988,1.1000000000038757e-06
Add,malabsorption,143242,1.2000000000067512e-06
Add,gamefaqs,2034121,1.3000000000096268e-06
Add,snoopers,62378,1.5000000000015001e-06
Add,axeman,49710,1.5000000000015001e-06
Add,arundhati,142986,1.6000000000043757e-06
Add,herat,152529,1.8000000000101268e-06
Add,quantrill,58051,1.799999999996249e-06
Add,trousers,3897524,1.8999999999991246e-06
Add,dischord,101901,2.1000000000048757e-06
Add,challeng,89602,2.1999999999938735e-06
Add,follis,52538,2.299999999996749e-06
Add,demoniac,40725,2.3999999999996247e-06
Add,madsci,35492,2.4999999999886224e-06
Add,gotten,7480306,2.5000000000025002e-06
Add,mogul,753098,2.599999999991498e-06
Add,uchi,98477,2.6999999999943736e-06
Add,aprotinin,80624,2.9000000000001247e-06
Add,sampaio,53694,2.9999999999891225e-06
Add,dandoh,36990,3.100000000005876e-06
Add,deputations,44588,3.2000000000087514e-06
Add,rpcvs,48113,3.299999999997749e-06
Add,relavent,58193,3.5000000000035003e-06
Add,chowder,478500,3.599999999992498e-06
Add,frename,248509,3.6999999999953737e-06
Add,strum,216746,3.7000000000092514e-06
Add,exceptionalism,67073,3.7999999999982492e-06
Add,herwig,114666,3.900000000001125e-06
Add,maxfield,242281,4.199999999995874e-06
Add,norbury,148235,4.299999999998749e-06
Add,streator,91622,4.299999999998749e-06
Add,rebuke,383708,4.399999999987747e-06
Add,orrick,82152,4.599999999993498e-06
Add,passers,264606,4.600000000007376e-06
Add,bggsupporter,239352,5.599999999994498e-06
Add,engined,189386,4.900000000002125e-06
Add,interactives,375765,4.900000000002125e-06
Add,anheuser,308666,6.100000000008876e-06
Add,baranowski,39968,5.199999999996874e-06
Add,mames,32827,5.299999999999749e-06
Add,jorja,36112,5.400000000002625e-06
Add,wiping,771053,5.5000000000055005e-06
Add,dicks,9280692,5.699999999997374e-06
Add,bushell,71043,5.800000000000249e-06
Add,zpt,168344,5.699999999997374e-06
Add,umpiring,117041,6.0000000000060005e-06
Add,caregiver,1538863,6.0000000000060005e-06
Add,jpegs,351058,6.199999999997874e-06
Add,erdmann,100316,6.3000000000007494e-06
Add,chumps,75957,6.500000000006501e-06
Add,qry,66916,6.400000000003625e-06
Add,newinstance,52626,6.500000000006501e-06
Add,minde,149020,6.8000000000012495e-06
Add,isotopes,1035059,6.900000000004125e-06
Add,kulkarni,529362,7.000000000007001e-06
