Operation,Word,Frequency,Time Taken
Search,abandon,0,2.4599999999985744e-05
Add,abandon,1000,0.00011179999999999524
Search,abandoning,778900,1.1299999999991872e-05
Autocomplete,ab,N/A,0.0003653999999999602
Add,abandoning,1000000,4.300000000012627e-06
Search,abandoning,778900,2.9999999999752447e-06
Autocomplete,ab,N/A,0.00018659999999998123
Delete,abroad,N/A,3.4999999999896225e-06
Search,abroad,0,3.6999999999953737e-06
Autocomplete,ab,N/A,0.0001771000000000411
Add,abroad,331441,6.770000000000387e-05
Autocomplete,ab,N/A,0.00021280000000001298
Autocomplete,distill,N/A,1.3499999999999623e-05
Search,distilling,181614,4.000000000004e-06
Add,distilling,1000,2.5999999999637424e-06
Autocomplete,distilling,N/A,3.7999999999982492e-06
Delete,distilling,N/A,2.6400000000037505e-05
Delete,distilling,N/A,4.800000000027005e-06
Autocomplete,distill,N/A,6.499999999964867e-06
Add,distribution,100000,3.4800000000001496e-05
Delete,distraction,N/A,3.599999999992498e-06
Autocomplete,dist,N/A,6.960000000000299e-05
