Operation,Word,Frequency,Time Taken
Add,xpower,285156,5.099999999993998e-06
Add,makkah,218114,1.3999999999986246e-06
Add,mingamma,46022,8.000000000091267e-07
Add,bodhicitta,32503,1.000000000001e-06
Add,hurlbert,45527,1.000000000001e-06
Add,chutes,293812,1.000000000001e-06
Add,teratogen,32007,1.000000000001e-06
Add,nutricraze,62748,1.2000000000067512e-06
Add,oxyd,42160,1.3000000000096268e-06
Add,unsa,43594,1.3999999999986246e-06
Add,isurance,44283,1.5000000000015001e-06
Add,calorieking,154950,1.6999999999933735e-06
Add,automation,12592519,1.8000000000101268e-06
Add,blunts,309279,1.799999999996249e-06
Add,websearchadvanced,134041,2.000000000002e-06
Add,phpbbhacks,37121,2.000000000002e-06
Add,rivet,616847,2.300000000010627e-06
Add,echte,160096,2.1999999999938735e-06
Add,allpop,135039,2.300000000010627e-06
Add,vpd,138855,2.3999999999996247e-06
Add,landward,99614,2.600000000005376e-06
Add,typus,63383,2.600000000005376e-06
Add,championing,200925,2.799999999997249e-06
Add,bast,283052,2.9000000000001247e-06
Add,rehab,6460331,2.9999999999891225e-06
Add,baba,1341717,9.5000000000095e-06
Add,warfighter,303446,3.299999999997749e-06
Add,adkins,822242,3.4000000000006247e-06
Add,wdrs,32203,3.399999999986747e-06
Add,choir,5156247,3.4999999999896225e-06
Add,rahi,66490,3.599999999992498e-06
Add,eircomnet,31156,3.800000000012127e-06
Add,epson,16344475,4.000000000004e-06
Add,missio,32452,3.9999999999901226e-06
Add,column,35986621,4.099999999992998e-06
Add,censors,383020,4.2000000000097515e-06
Add,ironic,1759846,4.299999999998749e-06
Add,glv,43268,4.400000000001625e-06
Add,olution,57921,4.499999999990623e-06
Add,kila,69963,4.699999999996374e-06
Add,tumour,1194461,4.900000000002125e-06
Add,closures,1994806,4.899999999988247e-06
Add,gammon,488354,5.099999999993998e-06
Add,wwwfamilyca,43699,4.999999999991123e-06
Add,entrances,932167,5.100000000007876e-06
Add,mochrie,55258,5.299999999999749e-06
Add,bluplusplus,119918,5.399999999988747e-06
Add,entires,43018,5.599999999994498e-06
Add,pattison,264804,5.599999999994498e-06
Add,corydalis,40604,5.700000000011252e-06
Add,croes,36063,5.800000000000249e-06
Add,meller,51946,6.0000000000060005e-06
Add,mls,8268707,5.900000000003125e-06
Add,conceptually,609952,6.100000000008876e-06
Add,cockrum,38565,6.499999999992623e-06
Add,iddybud,61694,6.3000000000007494e-06
Add,kalyn,38701,7.199999999998874e-06
Add,chilson,31471,7.400000000004625e-06
Add,acernote,155516,7.699999999999374e-06
Add,ddf,264500,7.400000000004625e-06
Add,bookkeeper,463279,6.900000000004125e-06
Add,translog,31734,6.999999999993123e-06
Add,advertencia,71345,7.099999999995998e-06
Add,rens,62852,7.3000000000017495e-06
Add,insurrection,479325,7.3000000000017495e-06
Add,chatten,145341,7.500000000007501e-06
Add,prayin,41330,7.80000000000225e-06
Add,owi,161459,7.699999999999374e-06
Add,brugmansia,35904,7.80000000000225e-06
Add,rename,3757535,7.900000000005125e-06
Add,agitators,139871,7.899999999991247e-06
Add,kitagawa,103977,8.099999999996998e-06
Add,arethusa,57901,8.30000000000275e-06
Add,xzvf,31029,8.30000000000275e-06
Add,throatjob,32027,8.599999999997499e-06
Add,telespcelularcombr,30993,8.599999999997499e-06
Add,midtrack,49126,8.80000000000325e-06
Add,pipelined,205085,8.700000000000374e-06
Add,lachen,66003,9.099999999997999e-06
Add,louts,35918,8.999999999995123e-06
Add,keble,75682,9.099999999997999e-06
Add,plugged,1910661,9.200000000000874e-06
Add,attorne,55589,9.299999999989872e-06
Add,skinz,108662,9.399999999992747e-06
Add,cunning,979573,9.499999999995623e-06
Add,timko,44129,9.700000000001374e-06
Add,unwritten,612026,9.700000000001374e-06
Add,navis,71169,1.0000000000010001e-05
Add,thronging,33027,9.999999999996123e-06
Add,ogip,36817,1.0099999999998999e-05
Add,cgy,135198,1.0199999999987996e-05
Add,rhizome,317069,1.0499999999996623e-05
Add,bulman,56902,1.0599999999999499e-05
Add,aislamiento,47090,1.0599999999999499e-05
Add,sectionals,176067,1.0699999999988496e-05
Add,animeigo,61692,1.0899999999994248e-05
Add,peices,109632,1.1099999999999999e-05
Add,increaseth,45250,1.1000000000011001e-05
Add,carto,84639,1.1199999999988997e-05
Add,proctors,78771,1.1299999999991872e-05
Add,mikron,36732,1.1600000000000499e-05
Add,ceredigion,446857,1.1499999999997623e-05
Add,ascalon,47217,1.1600000000000499e-05
Add,sharpest,288076,1.180000000000625e-05
Add,completley,41210,1.1799999999992372e-05
Add,redford,666032,1.2000000000012001e-05
Add,clauss,110372,1.2199999999989997e-05
Add,longhorns,1012066,1.2200000000003874e-05
Add,muller,1970236,1.2699999999990497e-05
Add,helston,160001,1.2499999999998623e-05
Add,remov,69238,1.2400000000009626e-05
Add,optek,45355,1.280000000000725e-05
Add,masterton,214185,1.2600000000001499e-05
Add,droll,196087,1.2799999999993372e-05
Add,unchurched,65627,1.2899999999996248e-05
Add,azhoo,43707,1.3100000000001999e-05
Add,rsrb,47802,1.3199999999990997e-05
Add,microbiological,611130,1.3100000000001999e-05
Add,eyrie,57520,1.3399999999996748e-05
Add,unlink,453576,1.3499999999999623e-05
Add,hamworthy,39268,1.3499999999999623e-05
Add,dilate,132632,1.3899999999997248e-05
Add,fisch,208064,1.3700000000005375e-05
Add,validates,580816,1.4000000000000123e-05
