Operation,Word,Frequency,Time Taken
Add,histochemical,129101,5.0000000000050004e-06
Add,modan,47841,1.1999999999928734e-06
Add,trekstor,52690,7.99999999995249e-07
Add,septuagint,858613,7.99999999995249e-07
Add,newindpress,37144,8.999999999981245e-07
Add,gblist,165575,9.999999999871223e-07
Add,matches,25196889,1.0999999999899979e-06
Add,pyr,166903,1.0999999999899979e-06
Add,riffraff,31497,1.3000000000096268e-06
Add,cathode,1143031,1.3999999999986246e-06
Add,fmd,313281,1.5000000000015001e-06
Add,ofh,50991,1.7000000000072513e-06
Add,mirjana,50739,1.8999999999991246e-06
Add,marcasite,391957,1.799999999996249e-06
Add,scape,358228,1.8999999999991246e-06
Add,koshland,44462,2.099999999990998e-06
Add,vocabula,91342,2.099999999990998e-06
Add,asthma,7819180,2.300000000010627e-06
Add,indet,42213,2.3999999999996247e-06
Add,roulete,46898,2.4999999999886224e-06
Add,jennet,34046,2.599999999991498e-06
Add,phlebotomist,67516,2.6999999999943736e-06
Add,wayfarer,153962,2.9000000000001247e-06
Add,csharp,103069,2.9000000000001247e-06
Add,timbered,107235,3.099999999991998e-06
Add,hostbaby,192813,3.100000000005876e-06
Add,contrac,81952,3.1999999999948736e-06
Add,tlm,259160,3.299999999997749e-06
Add,cfcs,290551,3.599999999992498e-06
Add,pantomimes,49064,3.4999999999896225e-06
Add,hansell,54829,3.599999999992498e-06
Add,oldfield,469258,3.7999999999982492e-06
Add,pstext,50763,3.900000000001125e-06
Add,kahl,130007,3.9999999999901226e-06
Add,passionless,33044,3.9999999999901226e-06
Add,wilhelm,1737190,4.199999999995874e-06
Add,banbury,587839,4.400000000001625e-06
Add,caselaw,75322,4.499999999990623e-06
Add,shotton,59712,4.600000000007376e-06
Add,sigourney,214716,4.600000000007376e-06
Add,vintage,31830831,1.4600000000003499e-05
Add,bricktown,57455,4.900000000002125e-06
Add,feedhouse,34154,5.0000000000050004e-06
Add,splendors,87096,4.999999999991123e-06
Add,newslinks,245473,5.099999999993998e-06
Add,tilson,142191,5.299999999999749e-06
Add,adran,235182,5.399999999988747e-06
Add,gorillaz,3903689,5.599999999994498e-06
Add,dlps,33268,5.600000000008376e-06
Add,markie,157698,5.699999999997374e-06
Add,openwiki,33676,5.800000000000249e-06
Add,bolex,35483,5.900000000003125e-06
Add,robotic,1921045,6.199999999997874e-06
Add,burnett,1773894,6.3000000000007494e-06
Add,iglesias,834700,6.400000000003625e-06
Add,munky,58691,6.600000000009376e-06
Add,totale,187759,6.499999999992623e-06
Add,isat,139889,6.599999999995498e-06
Add,uhrichsville,35918,6.600000000009376e-06
Add,assmann,50783,6.900000000004125e-06
Add,darragh,105902,6.999999999993123e-06
Add,mckown,38477,7.099999999995998e-06
Add,dorna,65128,7.200000000012752e-06
Add,cereb,43013,7.3000000000017495e-06
Add,aeschylus,138392,7.400000000004625e-06
Add,trugreen,66915,7.500000000007501e-06
Add,minc,140140,7.600000000010376e-06
Add,aicte,45072,7.5999999999964984e-06
Add,octant,47987,7.80000000000225e-06
Add,razak,76035,7.900000000005125e-06
Add,apos,100923,8.30000000000275e-06
Add,atoka,158370,8.100000000010876e-06
Add,talktime,108585,8.399999999991747e-06
Add,shellfish,1622561,8.299999999988872e-06
Add,utopia,1702159,8.499999999994623e-06
Add,enry,40982,8.599999999997499e-06
Add,bonzi,90498,8.80000000000325e-06
Add,padden,40332,8.80000000000325e-06
Add,baleen,78093,9.000000000009e-06
Add,undefended,47708,9.099999999997999e-06
Add,strohl,33817,9.200000000000874e-06
Add,mahabharata,135009,9.200000000000874e-06
Add,clipse,85559,9.399999999992747e-06
Add,dgp,99580,9.499999999995623e-06
Add,carlene,125411,9.700000000001374e-06
Add,facer,53232,9.599999999998499e-06
Add,synod,1095269,9.80000000000425e-06
Add,ambivalence,307878,9.80000000000425e-06
Add,sexcam,19005574,1.0099999999998999e-05
Add,gansevoort,58156,1.0099999999998999e-05
Add,camino,2103573,1.0399999999993748e-05
Add,waqt,53959,1.0400000000007625e-05
Add,handforth,34689,1.0499999999996623e-05
Add,yamal,38999,1.0700000000002374e-05
